Time[sec],x1[k],x2[k],x3[k],x4[k],d/dt x3[k],d/dt x4[k],voltage
0.0,0.0,0.0,0.0,0.0,-28.067341181049954,717.7668185329665,12.0
0.001,-1.3961208525269318e-05,0.0003571746085478457,-0.02785025855246564,0.7126494745066222,-27.63387175677434,707.55614595235,12.0
0.002,-5.5556677980130365e-05,0.0014219183130473846,-0.0552691283536485,1.4151600574211043,-27.20455562351528,697.4887273095935,12.0
0.003,-0.00012435704512875944,0.003184162529312611,-0.08226073661931751,2.107674012022778,-26.779339969985248,687.5625580106137,12.0
0.004,-0.0002199370896991231,0.005633980912430063,-0.10882915779522656,2.7903315973675356,-26.358172863172317,677.7756618365709,12.0
0.005,-0.0003418756401680536,0.008761586397795151,-0.13497841482326034,3.463271110149482,-25.941003230414196,668.1260903516214,12.0
0.006,-0.0004897555227520343,0.012557329255144228,-0.16071247999433858,4.126628912251528,-25.5277808467987,658.6119225123375,12.0
0.007,-0.0006631635110014773,0.01701169516071149,-0.18603527579286377,4.780539458039005,-25.11845632268866,649.2312642807773,12.0
0.008,-0.0008616902763351307,0.022115303300327512,-0.2109506757270936,5.425135321214565,-24.7129810914529,639.9822482437794,12.0
0.009,-0.0010849303406414578,0.02785890454013841,-0.23546250512871442,6.0605472207146,-24.31130739762893,630.863033245839,12.0
0.01,-0.0013324820307152859,0.03423337965650092,-0.2595745419253449,6.686904045766708,-23.91338828546148,621.8718040338713,12.0
0.011,-0.001603947424464315,0.04122973729926376,-0.2832905175348281,7.304332884726786,-23.519177585795813,613.0067708484729,12.0
0.012,-0.0018989323049227284,0.048839112207893574,-0.3066141176440231,7.9129590503316924,-23.128629904544827,604.2661690659351,12.0
0.013,-0.0022170461136492648,0.05705276340761573,-0.32954898299672425,8.512906105235242,-22.74170061103694,595.6482588362504,12.0
0.014,-0.002557901906623683,0.06586207248646929,-0.3520987101446509,9.104295886397155,-22.35834582686904,587.1513247373612,12.0
0.015,-0.0029211168323261556,0.07525855577513535,-0.3742668304493852,9.68724800184353,34.156159664368644,-856.7599541147482,-12.0
0.016,-0.0032783875544110906,0.08451945784880853,-0.3403563807450494,8.836583018376535,33.66555527336267,-844.5986411091036,-12.0
0.017,-0.00360199231638816,0.09293574707418589,-0.3069341002435053,7.997993877857835,33.17981019270624,-832.6078620884041,-12.0
0.018,-0.0038924168686229987,0.10051941442559205,-0.2739951621362399,7.171311245687288,32.69885980221304,-820.7852292443514,-12.0
0.019,-0.004150142183697797,0.10728228336112632,-0.2415348033283588,6.3563681466924224,32.222640525255045,-809.1283881824029,-12.0
0.02,-0.004375644499460461,0.113236011416632,-0.20954832383624852,5.55299994518446,31.751089819727788,-797.635017639114,-12.0
0.021,-0.0045693953432285545,0.1183920910959076,-0.178031086392896,4.7610443323503695,31.284146172032916,-786.3028293031466,-12.0
0.022,-0.004731861617789087,0.12276185306353557,-0.14697851503666376,3.9803412810375773,30.82174907621452,-775.1295671740734,-12.0
0.023,-0.004863505730544408,0.12635647099966846,-0.11638609297439165,3.2107329770118263,30.363839002297006,-764.1130065876074,-12.0
0.024,-0.00496478561106958,0.1291869621876323,-0.08624936231218025,2.4520638106262713,29.910357392464718,-753.2509540974855,-12.0
0.025,-0.005036154787441456,0.1312641903489799,-0.05656392280249905,1.7041803366730335,29.46124664264151,-742.5412469062306,-12.0
0.026,-0.005078062404091256,0.13259886640613827,-0.027325431520404727,0.9669312635962957,29.016450097330463,-731.981752712001,-12.0
0.027,-0.005090953224255164,0.13320154867924563,0.0014703972094742349,0.2401674507188108,28.575912048133805,-721.5703696690584,-12.0
0.028,-0.005075267774390297,0.13308264813371878,0.029827794147514908,-0.47625816608679106,28.139577700040206,-711.3050253343026,-12.0
0.029,-0.005031442388437629,0.1322524301142571,0.05775093589476891,-1.1824905989433458,27.70739316009025,-701.1836763191865,-12.0
0.03,-0.004959909262836504,0.1307210164128626,0.08524394580371082,-1.8786728372521402,27.27930542402349,-691.204307874615,-12.0
0.031,-0.004861096502244665,0.12849838699497038,0.1123108947372577,-2.5649458721335954,26.85526236515213,-681.3649335445041,-12.0
0.032,-0.004735428148065693,0.12559438119967645,0.1389558015834606,-3.2414487134084755,26.435212726450956,-671.6635949248976,-12.0
0.033,-0.004583324251656593,0.12201870043855223,0.16518263445014658,-3.9083184278189727,26.019106103264683,-662.0983611222989,-12.0
0.034,-0.004405200926726447,0.11778091019540415,0.19099531154278665,-4.565690167342293,25.60689293041636,-652.6673283523319,-12.0
0.035,-0.004201470386353684,0.11289044152797958,0.21639770181528972,-5.213697190444119,25.198524472415034,-643.3686196383603,-12.0
0.036,-0.003972541005034478,0.10735659336569318,0.24139362598483438,-5.85247089461714,24.79395280877203,-634.2003843503925,-12.0
0.037,-0.0037188173605387487,0.10118853416626357,0.26598685725347004,-6.48214083983088,24.393130823271758,-625.1607978726305,-12.0
0.038,-0.003440700274285471,0.09439530352306437,0.29018112200736823,-7.102834771283047,23.99601219355794,-616.2480612809204,-12.0
0.039,-0.0031385868719330467,0.08698581442498896,0.313980100813636,-7.714678651400565,23.602551376686304,-607.4604008892658,-12.0
0.04,-0.0028128706184871073,0.07896885469288774,0.3373874290419369,-8.317796680168419,23.21270359978003,-598.796067961581,-12.0
0.041,-0.0024639413618342547,0.07035308868832264,0.3604066976101549,-8.912311319318606,22.826424849001793,-590.2533383688033,-12.0
0.042,-0.0020921853875966534,0.06114705938823153,0.3830414538965619,-9.498343321705681,22.44367185626169,-581.830512172582,-12.0
0.043,-0.0016979854375418083,0.05135918927956816,0.4052952021145858,-10.076011743955545,22.064402093237238,-573.5259134457636,-12.0
0.044,-0.0012817207790973442,0.040997782909813305,0.42717140444193935,-10.645433982586345,21.688573755129227,-565.3378897605868,-12.0
0.045,-0.0008437672488620963,0.030071028594817573,0.44867348176583327,-11.206725798184472,21.31614574963909,-557.2648118459759,-12.0
0.046,-0.0003844972917653977,0.018586999985670375,0.46980481436397054,-11.760001337582201,20.94707768681724,-549.3050732731243,-12.0
0.047,9.571999652742737e-05,0.006553657740831525,0.49056874263351485,-12.30537315752752,20.581329868255146,-541.4570901199465,-12.0
0.048,0.0005965188526585968,-0.006021149628784181,0.5109685674425939,-12.842952236629765,20.21886328140602,-533.7193008015117,-12.0
0.049,0.0011175368276399125,-0.01912968488266919,0.5310075504964714,-13.372847987759698,19.859639593701107,-526.0901658940363,-12.0
0.05,0.001658414694576226,-0.03276431875712702,0.5506889158067426,-13.895168304705239,19.503621131661095,-518.568167473902,-12.0
0.051,0.002218796437206642,-0.04691752929843242,0.5700158499615927,-14.41001957159044,19.150770876304758,-511.1518089838402,-12.0
0.052,0.002798329216673994,-0.06158190048817099,0.5889915027191782,-14.917506682328527,18.801052454157055,-503.83961495705415,-12.0
0.053,0.003396663334880919,-0.07675012075913666,0.6076189876503486,-15.417733061625803,18.454430127575076,-496.6301307193815,-12.0
0.054,0.004013452141205005,-0.09241497969330663,0.6259013836020575,-15.910800711747218,18.110868773851532,-489.52192172679713,-12.0
0.055,0.0046483520578070444,-0.10856936852720682,0.643841734441462,-16.396810205327103,17.770333887801147,-482.51357366663245,-12.0
0.056,0.005301022549106188,-0.12520627886528696,0.6614430496090031,-16.875860703574123,17.432791573283914,-475.6036921993359,-12.0
