Time[sec],x1[k],x2[k],x3[k],x4[k],d/dt x3[k],d/dt x4[k],voltage
0.0,0.0,0.0,0.0,0.0,-28.067341181049954,717.7668185329665,12.0
0.001,-1.3961208525269318e-05,0.0003571746085478457,-0.02785025855246564,0.7126494745066222,-27.63387175677434,707.55614595235,12.0
0.002,-5.5556677980130365e-05,0.0014219183130473846,-0.0552691283536485,1.4151600574211043,-27.20455562351528,697.4887273095935,12.0
0.003,-0.00012435704512875944,0.003184162529312611,-0.08226073661931751,2.107674012022778,-26.779339969985248,687.5625580106137,12.0
0.004,-0.0002199370896991231,0.005633980912430063,-0.10882915779522656,2.7903315973675356,-26.358172863172317,677.7756618365709,12.0
0.005,-0.0003418756401680536,0.008761586397795151,-0.13497841482326034,3.463271110149482,-25.941003230414196,668.1260903516214,12.0
0.006,-0.0004897555227520343,0.012557329255144228,-0.16071247999433858,4.126628912251528,-25.5277808467987,658.6119225123375,12.0
0.007,-0.0006631635110014773,0.01701169516071149,-0.18603527579286377,4.780539458039005,-25.11845632268866,649.2312642807773,12.0
0.008,-0.0008616902763351307,0.022115303300327512,-0.2109506757270936,5.425135321214565,-24.7129810914529,639.9822482437794,12.0
0.009,-0.0010849303406414578,0.02785890454013841,-0.23546250512871442,6.0605472207146,-24.31130739762893,630.863033245839,12.0
0.01,-0.0013324820307152859,0.03423337965650092,-0.2595745419253449,6.686904045766708,-23.91338828546148,621.8718040338713,12.0
0.011,-0.001603947424464315,0.04122973729926376,-0.2832905175348281,7.304332884726786,-23.519177585795813,613.0067708484729,12.0
0.012,-0.0018989323049227284,0.048839112207893574,-0.3066141176440231,7.9129590503316924,-23.128629904544827,604.2661690659351,12.0
0.013,-0.0022170461136492648,0.05705276340761573,-0.32954898299672425,8.512906105235242,-22.74170061103694,595.6482588362504,12.0
0.014,-0.002557901906623683,0.06586207248646929,-0.3520987101446509,9.104295886397155,-22.35834582686904,587.1513247373612,12.0
0.015,-0.0029211167577839732,0.07525855381031585,-0.3742668435780941,9.68724833294955,6.08881867895938,-138.9931403200355,0.0
0.016,-0.0032923487444100827,0.08487663183054159,-0.3682066519219742,9.54923280761479,6.031683701032498,-137.04249965916222,0.0
0.017,-0.0036575489886693413,0.09435766508321605,-0.36220324104254253,9.413154245402932,5.975254730306972,-135.11913919467645,0.0
0.018,-0.004016773920137291,0.103703576948436,-0.356255911065449,9.278985563616416,5.919519946906239,-133.2226755453022,0.0
0.019,-0.004370079274697092,0.11291626392554086,-0.3503639736395543,9.146700054858291,5.864467703808561,-131.3527306515595,0.0
0.02,-0.004717520105686589,0.12199759599497709,-0.34452675197349936,9.016271387117653,5.810086527745931,-129.50893177783567,0.0
0.021,-0.005059150795215223,0.1309494169859369,-0.33874358066548893,8.887673598555622,5.756365116901,-127.69091143854824,0.0
0.022,-0.00539502506557487,0.1397735449474685,-0.33301380553131915,8.760881092241904,5.703292338581972,-125.8983073236081,0.0
0.023,-0.005725195990451792,0.1484717725132649,-0.3273367834352877,8.635868630980982,5.650857226937151,-124.13076222515183,0.0
0.024,-0.006049716005876023,0.1570458672583325,-0.3217118821247212,8.512611332253329,5.599048980719508,-122.38792396590236,0.0
0.025,-0.006368636920846096,0.16549757204576887,-0.3161384800688649,8.391084663296667,5.547856961111534,-120.66944532951092,0.0
0.026,-0.0066820099260578875,0.17382860531574,-0.3106159663233394,8.271264437005806,5.497270689899366,-118.97498400247902,0.0
0.027,-0.00698988560717651,0.18204066151302528,-0.3051437403333053,8.15312680587009,5.447279846811682,-117.30420248832203,0.0
0.028,-0.007292313955672343,0.19013541144025162,-0.29972121176949584,8.036648256963234,5.3978742673074755,-115.65676803662014,0.0
0.029,-0.007589344378770769,0.19811450258407848,-0.29434780037620883,7.921805607316224,5.349043940527627,-114.03235257748801,0.0
0.03,-0.007881025709818284,0.2059795594540712,-0.28902293581368554,7.808575999110507,5.300779007170513,-112.43063265350368,0.0
0.031,-0.008167406218475831,0.21373218391628906,-0.2837460575028243,7.696936894946045,5.253069757400058,-110.85128935269641,0.0
0.032,-0.008448533620407025,0.22137395551148992,-0.2785166144766994,7.586866073327225,5.205906628847065,-109.2940082446169,0.0
0.033,-0.00872445507566297,0.22890643142976924,-0.2733340653841736,7.478341629014403,5.1592802066808,-107.75847938523205,0.0
0.034,-0.008995217208261876,0.23633114712931652,-0.2681978782083525,7.371341964253328,5.113181219800856,-106.24439719278857,0.0
0.035,-0.009260866118363131,0.2436496167300692,-0.26310753008468835,7.265845783192505,5.067600538385573,-104.75146036877054,0.0
0.036,-0.009521447387387711,0.25086333319296034,-0.2580625072139974,7.1618320893370235,5.0225291727326224,-103.27937186180763,0.0
0.037,-0.009777006086699682,0.2579737686073607,-0.25306230472757435,7.059280181470104,4.977958271448283,-101.82783880991008,0.0
0.038,-0.010027586786086775,0.2649823744723816,-0.2481064265550204,6.95816964966159,4.933879119674174,-100.3965724839338,0.0
0.039,-0.010273233562140934,0.2718905819751945,-0.24319438529340243,6.858480371318697,4.89028313733224,-98.98528823164362,0.0
0.04,-0.010513990015538075,0.27869980254790516,-0.23832570195447245,6.760192503293187,4.847161875674796,-97.59370536597766,0.0
0.041,-0.01074989927288357,0.2854114279417192,-0.23349990592326614,6.663286480822459,4.804507016771897,-96.22154715000683,0.0
0.042,-0.010981003989726268,0.29202683033781024,-0.22871653490065552,6.567743015951036,4.762310372775396,-94.86854077454265,0.0
0.043,-0.011207346362375283,0.2985473627337264,-0.2239751347252833,6.473543092051204,4.720563883506412,-93.53441728055037,0.0
0.044,-0.011428968135586142,0.30497435920071664,-0.21927525925203972,6.38066796017108,4.679259614828245,-92.21891150741928,0.0
0.045,-0.011645910610070467,0.3113091351356837,-0.21461647023291733,6.289099135458811,4.638389757051993,-90.92176204231005,0.0
0.046,-0.011858214649844913,0.31755298750825056,-0.20999833720003017,6.198818393655951,4.597946623371889,-89.64271117048095,0.0
0.047,-0.012065920701796962,0.3237071954878452,-0.20542043718202532,6.109807762210581,4.557922645993287,-88.38150474949211,0.0
0.048,-0.012269068798018123,0.3297730205350204,-0.20088235465543713,6.0220495189757965,4.518310375513741,-87.13789219073047,0.0
0.049,-0.012467698551528305,0.3357517062873735,-0.19638368158612607,5.935526193816274,4.479102481551264,-85.91162648207941,0.0
0.05,-0.01266184917066754,0.34164447902607387,-0.1919240172161566,5.8502205619946235,4.440291749847265,-84.70246409428569,0.0
0.051,-0.012851559466173461,0.3474525479150532,-0.1875029679503785,5.766115640776386,4.4018710807498245,-83.51016493286485,0.0
0.052,-0.013036867858119814,0.3531771052359885,-0.18312014724487524,5.683194686094635,4.363833487722513,-82.33449229085011,0.0
0.053,-0.01321781238271601,0.3588193266190763,-0.17877517549727942,5.601441189274189,4.326172095878761,-81.1752128023844,0.0
0.054,-0.013394430702592053,0.36438037138442975,-0.17446767988938439,5.520838872190407,4.288880139840843,-80.03209637416046,0.0
0.055,-0.013566760113442426,0.3698613827683109,-0.1701972942795214,5.441371684057786,4.251950962301641,-78.9049161399237,0.0
0.056,-0.01373483754509838,0.37526348797302933,-0.16596365917110661,5.363023800713904,4.21537801366249,-77.79344845028616,0.0
0.057,-0.013898699570873406,0.38058779847915924,-0.1617664215680007,5.285779620191333,4.1791548500697635,-76.69747281001182,0.0
