Time[sec],x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.001,-1.3961208525269318e-05,0.0003571746085478457,-0.02785025855246564,0.7126494745066222
0.002,-5.5556677980130365e-05,0.0014219183130473846,-0.0552691283536485,1.4151600574211043
0.003,-0.00012435704512875944,0.003184162529312611,-0.08226073661931751,2.107674012022778
0.004,-0.0002199370896991231,0.005633980912430063,-0.10882915779522656,2.7903315973675356
0.005,-0.0003418756401680536,0.008761586397795151,-0.13497841482326034,3.463271110149482
0.006,-0.0004897555227520343,0.012557329255144228,-0.16071247999433858,4.126628912251528
0.007,-0.0006631635110014773,0.01701169516071149,-0.18603527579286377,4.780539458039005
0.008,-0.0008616902763351307,0.022115303300327512,-0.2109506757270936,5.425135321214565
0.009,-0.0010849303406414578,0.02785890454013841,-0.23546250512871442,6.0605472207146
0.01,-0.0013324820307152859,0.03423337965650092,-0.2595745419253449,6.686904045766708
0.011,-0.001603947424464315,0.04122973729926376,-0.2832905175348281,7.304332884726786
0.012,-0.0018989323049227284,0.048839112207893574,-0.3066141176440231,7.9129590503316924
0.013,-0.0022170461136492648,0.05705276340761573,-0.32954898299672425,8.512906105235242
0.014,-0.002557901906623683,0.06586207248646929,-0.3520987101446509,9.104295886397155
0.015,-0.0029211168323261556,0.07525855577513535,-0.3742668304493852,9.68724800184353
0.016,-0.0032783875544110906,0.08451945784880853,-0.3403563807450494,8.836583018376535
0.017,-0.00360199231638816,0.09293574707418589,-0.3069341002435053,7.997993877857835
0.018,-0.0038924168686229987,0.10051941442559205,-0.2739951621362399,7.171311245687288
0.019,-0.004150142183697797,0.10728228336112632,-0.2415348033283588,6.3563681466924224
0.02,-0.004375644499460461,0.113236011416632,-0.20954832383624852,5.55299994518446
0.021,-0.0045693953432285545,0.1183920910959076,-0.178031086392896,4.7610443323503695
0.022,-0.004731861617789087,0.12276185306353557,-0.14697851503666376,3.9803412810375773
0.023,-0.004863505730544408,0.12635647099966846,-0.11638609297439165,3.2107329770118263
0.024,-0.00496478561106958,0.1291869621876323,-0.08624936231218025,2.4520638106262713
0.025,-0.005036154787441456,0.1312641903489799,-0.05656392280249905,1.7041803366730335
0.026,-0.005078062404091256,0.13259886640613827,-0.027325431520404727,0.9669312635962957
0.027,-0.005090953224255164,0.13320154867924563,0.0014703972094742349,0.2401674507188108
0.028,-0.005075267774390297,0.13308264813371878,0.029827794147514908,-0.47625816608679106
0.029,-0.005031442388437629,0.1322524301142571,0.05775093589476891,-1.1824905989433458
