,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.001,0.3763766858596637,0.007925478586287268,0.5651171268749655,0.48547237860876036
0.002,0.3763673968200213,0.00792653303136237,0.5640468308147468,0.4926777280897209
0.003,0.3763520324222579,0.00792827823044372,0.562993212916008,0.49978054644534775
0.004,0.37633068762594535,0.007930704353198006,0.5619561141326884,0.5067822722525679
0.005,0.3763034564864945,0.00793380170722505,0.5609353774291812,0.513684323961206
0.006,0.37627043205671934,0.007937560748696362,0.5599308481207225,0.5204880978771645
0.006999999999999999,0.3762379424521885,0.007941264588223028,0.5611166429621063,0.5125762985041924
0.008,0.37621218582549015,0.007944209941852095,0.5622846620084447,0.504776942634777
0.009000000000000001,0.37619306097716737,0.007946407590293589,0.5634350781146322,0.49708845304366467
0.01,0.37618046769026775,0.007947868163032088,0.5645680618985779,0.4895092745623909
0.011000000000000001,0.3761743067176545,0.00794860214044072,0.5656837817750083,0.48203787378855484
0.012,0.3761744797697639,0.00794861985583115,0.5667824039909822,0.47467273878520655
0.013000000000000001,0.3761808895018219,0.007947931497580722,0.5678640926628006,0.46741237876890235
0.013999999999999999,0.376193439501543,0.007946547111190864,0.5689290098116733,0.4602553238078575
0.015,0.37621203427708266,0.007944476601309227,0.5699773153987272,0.4532001245254234
0.016,0.3762365792468372,0.007941729733487408,0.5710091673552549,0.4462453518423829
0.017,0.3762669807273185,0.007938316136214395,0.5720247216179177,0.43938959667877
0.018000000000000002,0.37630314592110026,0.007934245302940015,0.5730241321637657,0.43263146965716137
0.019,0.37634498290635465,0.007929526593870528,0.5740075510411531,0.42596960083941593
0.02,0.37639240062548657,0.007924169237891705,0.5749751284030109,0.41940263944468226
0.021,0.37644530887389954,0.007918182334472574,0.5759270125397791,0.4129292535702399
0.022000000000000002,0.37650361829089585,0.007911574855270052,0.576863349906752,0.40654812995632
0.023,0.37656724034898265,0.007904355645955789,0.5777842851556126,0.40025797371824046
0.024,0.37663608734339027,0.007896533428013278,0.5786899611654029,0.394057508082919
0.025,0.37671007237986076,0.007888116800778411,0.5795805190779789,0.38794547408961416
0.026000000000000002,0.37678910936751714,0.007879114242763162,0.580456098320301,0.381920630395988
0.027000000000000003,0.37687311300862564,0.007869534113416923,0.5813168366347767,0.3759817530198657
0.027999999999999997,0.3769619987889111,0.00785938465480936,0.5821628701081706,0.37012763509252433
0.028999999999999998,0.37705568296742076,0.007848673993374097,0.5829943332016206,0.36435708660304594
0.03,0.37715408256792315,0.007837410141439318,0.5838113587767834,0.35866893417396567
0.031,0.37725711537003737,0.007825600998794738,0.5846140781226444,0.35306202083157606
0.032,0.3773646999002247,0.007813254354276534,0.5854026209826622,0.3475352057735943
0.033,0.3774767554225939,0.0078003778873767995,0.5861771155823138,0.3420873641332374
0.034,0.37759320193026275,0.007786979169775395,0.5869376886552689,0.33671738675468454
0.035,0.3777139601375106,0.0077730656667618055,0.5876844654676244,0.33142417998467943
0.036000000000000004,0.3778389514712599,0.0077586447387483475,0.5884175698437281,0.3262066654507329
0.037000000000000005,0.377968098062761,0.007743723642754237,0.589137124191465,0.3210637798436097
0.038,0.37810132273906355,0.007728309533917833,0.5898432495280023,0.3159944746956887
0.039,0.3782385490159608,0.007712409466805531,0.5905360655020427,0.3109977161891368
0.04,0.3783797010900172,0.007696030396845425,0.5912156904181839,0.30607248494579953
0.040999999999999995,0.37852470383085624,0.007679179181723914,0.5918822412606128,0.3012177758225329
0.042,0.37867348277254514,0.007661862582904506,0.5925358337188,0.2964325976886448
0.043,0.37882596410788927,0.007644087266747996,0.5931765822065331,0.29171597326172966
0.044000000000000004,0.3789820746810147,0.007625859805865238,0.5938045998847847,0.2870669389094442
0.045,0.37914174198015627,0.0076071866804405044,0.5944199986840605,0.2824845444556003
0.046,0.3793048941307899,0.0075880742795067235,0.5950228893259142,0.2779678529933141
0.047,0.379471459888902,0.007568528902200672,0.5956133813440976,0.27351594070109925
0.048,0.3796413686343947,0.007548556758998493,0.5961915831053525,0.26912789666184955
0.049,0.3798145503629724,0.007528163973156341,0.5967576018335221,0.2648028226518022
0.05,0.37999093567739034,0.0075073565822367004,0.5973115436350313,0.26053983291697047
0.051,0.38017045578662534,0.007486140538555691,0.5978535135066646,0.25633805410754135
0.052000000000000005,0.3803530424973219,0.007464521710679867,0.5983836153604905,0.2521966250586481
0.053,0.3805386282074642,0.007442505884618928,0.5989019520437706,0.2481146966156667
0.054000000000000006,0.3807271459002767,0.00742009876498612,0.5994086253583063,0.24409143146425202
0.055,0.380918529138215,0.007397305976144972,0.5999037360795247,0.24012600396238343
0.055999999999999994,0.3811127120570471,0.007374133063342564,0.60038738397531,0.23621759997439162
0.057,0.38130962936076385,0.007350585493723848,0.6008596678226369,0.23236541672246377
0.057999999999999996,0.38150921631732126,0.007326668657226647,0.6013206854220013,0.22856866265568146
0.059000000000000004,0.3817114087514203,0.007302387867898719,0.6017705336196587,0.2248265572570372
0.06,0.38191614307347405,0.00727774836005256,0.6022093081616041,0.22113833167357508
0.061,0.3821171205184263,0.007253462751458577,0.6004628340061293,0.23212190275176645
0.062,0.38230817173089454,0.00723023013635078,0.5987391536335651,0.24294986705809696
0.063,0.3824894264617764,0.007208035594835919,0.5970380382518456,0.2536244029922928
0.064,0.3826610131572303,0.007186864416617067,0.5953592620273975,0.26414766007146445
0.065,0.3828230589744679,0.00716670209846119,0.5937026023000204,0.27452175755730673
0.066,0.3829756893482958,0.0071475343883926415,0.5920678405953067,0.284748777814721
0.067,0.38312526547016995,0.007128639645733681,0.5926290275036011,0.28021212581129956
0.068,0.3832780171539938,0.007109310009422748,0.593178004209676,0.27574046726604673
0.069,0.38343387485812763,0.007089551711487277,0.5937148810861501,0.27133289630148416
0.07,0.3835927696763747,0.007069370896290383,0.5942397686722051,0.2669885108236563
0.071,0.3837546333316086,0.007048773621706219,0.5947527763566401,0.262706421330048
0.07200000000000001,0.38391939816936443,0.007027765860305964,0.595254012397509,0.2584857507359066
0.073,0.38408699715135425,0.007006353500562731,0.5957435839420254,0.25432563419780807
0.07400000000000001,0.384257363849121,0.006984542348032487,0.5962215970460567,0.2502252189407379
0.075,0.3844304324378608,0.006962338126509156,0.5966881566931426,0.24618366408896705
0.076,0.3846061376903782,0.006939746479159928,0.5971433668131397,0.2422001404998357
0.077,0.38478441497107085,0.006916772969656223,0.5975873303007845,0.2382738305981798
0.078,0.38496520023003716,0.006893423083282729,0.5980201488603385,0.23440392937971039
0.079,0.3851421943844155,0.006870409669807502,0.5962676532056559,0.24520831789447925
0.08,0.3853092276850489,0.006848432067556799,0.594537891815197,0.25585955586520576
0.081,0.3854664295539288,0.00682747559281835,0.592830641434903,0.2663597875074157
0.08199999999999999,0.3856139281451245,0.006807525767370472,0.5911456818054734,0.27671112789810876
0.083,0.38575185035986637,0.00678856831603488,0.5894827957502423,0.2869156624539791
0.084,0.38588032109205744,0.006770589243490294,0.5878417709492537,0.29697543533304005
0.085,0.3860057019672228,0.00675286706820626,0.5883966631946819,0.29227381913783423
0.086,0.3861342223057803,0.006734694181070801,0.5889393170992203,0.28763946002316465
0.087,0.3862658124278273,0.006716077030265238,0.589469849645067,0.2830714110327785
0.08800000000000001,0.38640040331934344,0.00669702197314277,0.5899883765701222,0.2785687384430885
0.08900000000000001,0.3865379266241327,0.0066775352776731,0.5904950123918911,0.274130521551625
