,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.001,0.3763766858596637,0.007925478586287268,0.5651171268749655,0.48547237860876036
0.002,0.3763673968200213,0.00792653303136237,0.5640468308147468,0.4926777280897209
0.003,0.3763520324222579,0.00792827823044372,0.562993212916008,0.49978054644534775
0.004,0.37633068762594535,0.007930704353198006,0.5619561141326884,0.5067822722525679
0.005,0.3763034564864945,0.00793380170722505,0.5609353774291812,0.513684323961206
0.006,0.37627043216654704,0.007937560736130661,0.5599308477470414,0.5204881001765587
0.006999999999999999,0.3762317069472317,0.007941972017617437,0.5589423719720218,0.5271949799393336
0.008,0.37618737223921084,0.007947026261606222,0.5579697989016602,0.533806323001089
0.009000000000000001,0.3761375185932657,0.0079527143084245,0.5570129792140677,0.5403234700898412
0.01,0.3760822357104714,0.007959027127053429,0.5560717654377738,0.5467477431670693
0.011000000000000001,0.37602161245420973,0.007965955813110815,0.555146011916818,0.5530804457234842
0.012,0.37595573686043926,0.007973491587084488,0.5542355747803496,0.5593228630380347
0.013000000000000001,0.37588469614810216,0.007981625792545896,0.5533403119118712,0.565476262439819
0.013999999999999999,0.3758085767289733,0.00799034989444383,0.5524600829199238,0.5715418935582316
0.015,0.375727464211903,0.007999655478203901,0.5515947491232631,0.5775209884548119
0.016,0.3756414434162658,0.008009534247505775,0.5507441735122641,0.5834147619492172
0.017,0.3755521613251419,0.008019800739663642,0.5509995854996822,0.5818888951151379
0.018000000000000002,0.3754690062639139,0.008029390777620833,0.5523355125826055,0.5731012810598765
0.019,0.3753934391164744,0.008038138359973511,0.553652279633986,0.5644384054522564
0.02,0.3753253508118963,0.008046055446267587,0.554950076165311,0.5558985191717251
0.021,0.3752646333563025,0.008053153828332197,0.5562290891662359,0.5474798975911421
0.022000000000000002,0.3752111798184637,0.008059445132643067,0.5574895031458098,0.5391808402301367
0.023,0.37516488431571565,0.008064940822638674,0.5587315001728448,0.530999670415397
0.024,0.37512564200060666,0.008069652200932306,0.5599552599143889,0.5229347349562522
0.025,0.3750933490471,0.008073590411587582,0.5611609596753528,0.5149844038109325
0.026000000000000002,0.3750679026360627,0.008076766442495513,0.56234877443999,0.5071470697379147
0.027000000000000003,0.3750492009420934,0.008079191127561157,0.5635188769098988,0.4994211479752367
0.027999999999999997,0.375037143120228,0.008080875148907624,0.5646714375423398,0.49180507591726275
0.028999999999999998,0.3750316292954168,0.008081829038685047,0.5658066245814218,0.48429731284945404
0.03,0.37503256055159334,0.008082063180937814,0.5669246040903274,0.4768963396745873
0.031,0.3750398389146186,0.0080815878143456,0.5680255399992789,0.46960065851067945
0.032,0.3750533673424495,0.008080413033934083,0.5691095941349223,0.46240879244019234
0.033,0.37507304971353045,0.008078548793039292,0.5701769262542736,0.45531928522200094
0.034,0.3750987908138557,0.00807600490545648,0.5712276940822758,0.4483307009761906
0.035,0.3751304963238139,0.008072791047618762,0.5722620533499776,0.441441623864465
0.036000000000000004,0.37516807281114,0.008068916759923488,0.5732801578162412,0.4346506578959805
0.037000000000000005,0.37521142771848287,0.008064391448808581,0.5742821593040235,0.4279564266227839
0.038,0.3752604693527399,0.00805922438858175,0.5752682077319112,0.4213575728716176
0.039,0.3753151068725823,0.008053424723503465,0.576238451150454,0.4148527584384021
0.04,0.37537525027405566,0.008047001470140114,0.5771930357836074,0.4084406637429895
0.040999999999999995,0.37544081038729055,0.008039963518155306,0.5781321060407915,0.4021199877135569
0.042,0.3755116988638784,0.008032319632412485,0.5790558045536643,0.39588944747818733
0.043,0.37558782816673875,0.008024078454727105,0.5799642722063186,0.3897477781079682
0.044000000000000004,0.3756691115598058,0.008015248505642183,0.580857648165944,0.38369373235664794
0.045,0.3757554630968181,0.008005838186327038,0.5817360699158313,0.37772608038217204
0.046,0.3758467976142203,0.007995855779906845,0.5825996732776821,0.37184360955190787
0.047,0.3759430307210963,0.007985309453201316,0.5834485924416466,0.36604512418770074
0.048,0.37604407878992974,0.00797420725834834,0.5842829599942176,0.36032944532784456
0.049,0.3761498589472592,0.007962557134441009,0.5851029069463496,0.3546954104870896
0.05,0.37626028906327774,0.00795036690930964,0.5859085627641668,0.3491418733953655
0.051,0.37637528774523316,0.007937644300777811,0.5867000553902686,0.34366770381371464
0.052000000000000005,0.37649477432832346,0.007924396918263424,0.5874775112711986,0.3382717872995809
0.053,0.37661866886717954,0.00791063226429774,0.5882410553834476,0.33295302498413704
0.054000000000000006,0.3767468921274131,0.00789635773603441,0.5889908112592522,0.32771033335109007
0.055,0.3768793655759599,0.007881580626923543,0.589726901015216,0.322542643991292
0.055999999999999994,0.37701601137505597,0.007866308127883996,0.5904494453722771,0.3174489034309246
0.057,0.37715675237388613,0.007850547328795393,0.5911585636811612,0.31242807291281
0.057999999999999996,0.37730151210081175,0.007834305219909531,0.591854373946426,0.30747912818954776
0.059000000000000004,0.37745021475558216,0.007817588693262717,0.5925369928504862,0.30260105931652465
0.06,0.37760278519996865,0.007800404544303193,0.5932065357811834,0.29779287041342895
0.061,0.37775914895308493,0.00778275947287512,0.593863116848619,0.29305357952001454
0.062,0.37791923218377693,0.007764660084603072,0.5945068489086203,0.2883822183932135
0.063,0.37808296170329525,0.007746112892236721,0.5951378435855124,0.28377783231008674
0.064,0.37825026495842734,0.0077271243169314335,0.5957562112937936,0.27923947988016895
0.065,0.3784210700247659,0.00770770068950897,0.5963620612594495,0.2747662328607368
0.066,0.3785953056001122,0.007687848251698682,0.5969555015409104,0.27035717597494163
0.067,0.37877290099525746,0.00766757315773517,0.5975366390557584,0.26601140667777967
0.068,0.3789537861275909,0.007646881475569115,0.5981055796011178,0.26172803497869057
0.069,0.379137891518598,0.007625779187546244,0.598662427865373,0.2575061833420028
0.07,0.3793251482854535,0.007604272191890705,0.599207287452909,0.25334498646966164
0.071,0.37951548813478847,0.007582366303890676,0.59974026090398,0.2492435911275462
0.07200000000000001,0.37970884335654925,0.007560067257070255,0.6002614497143208,0.24520115597380296
0.073,0.37990514681794146,0.0075373807043486235,0.6007709543545143,0.241216851389052
0.07400000000000001,0.3801043319579963,0.007514312219110762,0.6012688742877681,0.2372898593195783
0.075,0.38030633278520193,0.007490867295846111,0.6017553079799807,0.23341937318394076
0.076,0.38051108386703625,0.007467051351925862,0.602230352930066,0.22960459761246943
0.077,0.38071852032539555,0.007442869728549827,0.6026941056854714,0.22584474830864754
0.078,0.38092857783162565,0.007418327691748359,0.603146661858659,0.22213905190241928
0.079,0.38114119260112295,0.007393430433443918,0.6035881161446277,0.2184867457947478
0.08,0.3813563013880141,0.007368183072500608,0.604018562338204,0.21488707800394455
0.081,0.3815738414799119,0.007342590655762117,0.6044380933511031,0.2113393070137054
0.08199999999999999,0.3817937506954264,0.007316658158702178,0.6048468012222695,0.20784270167796975
0.083,0.3820159673786917,0.007290390486492685,0.6052447771354068,0.20439654106454797
0.084,0.38224043039129374,0.007263792475435421,0.6056321114427635,0.201000114245436
0.085,0.3824670791093174,0.0072368688936746495,0.6060088936764642,0.19765272019258787
0.086,0.38269585341867024,0.007209624442150443,0.6063752125639725,0.19435366763839404
0.087,0.38292669371048704,0.007182063755539593,0.6067311560433116,0.1911022749379892
0.08800000000000001,0.3831595408766143,0.007154191403184336,0.6070768112780439,0.18789786993335364
0.08900000000000001,0.38339433630537173,0.007126011889980134,0.6074122646715464,0.18473978982341804
