,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.001,0.3763766858596637,0.007925478586287268,0.5651171268749655,0.48547237860876036
0.002,0.3763673968200213,0.00792653303136237,0.5640468308147468,0.4926777280897209
0.003,0.3763520324222579,0.00792827823044372,0.562993212916008,0.49978054644534775
0.004,0.37633068762594535,0.007930704353198006,0.5619561141326884,0.5067822722525679
0.005,0.3763034564864945,0.00793380170722505,0.5609353774291812,0.513684323961206
0.006,0.37627043216654704,0.007937560736130661,0.5599308477470414,0.5204881001765587
0.006999999999999999,0.3762317069472317,0.007941972017617437,0.5589423719720218,0.5271949799393336
0.008,0.37618737223921084,0.007947026261606222,0.5579697989016602,0.533806323001089
0.009000000000000001,0.3761375185932657,0.0079527143084245,0.5570129792140677,0.5403234700898412
0.01,0.3760822357104714,0.007959027127053429,0.5560717654377738,0.5467477431670693
0.011000000000000001,0.37602161245420973,0.007965955813110815,0.555146011916818,0.5530804457234842
0.012,0.37595573686043926,0.007973491587084488,0.5542355747803496,0.5593228630380347
0.013000000000000001,0.37588469614810216,0.007981625792545896,0.5533403119118712,0.565476262439819
0.013999999999999999,0.3758085767289733,0.00799034989444383,0.5524600829199238,0.5715418935582316
0.015,0.375727464211903,0.007999655478203901,0.5515947491232631,0.5775209884548119
0.016,0.3756414434162658,0.008009534247505775,0.5507441735122641,0.5834147619492172
0.017,0.37555137974178937,0.008019889394218856,0.5504539038850352,0.5855566486643314
0.018000000000000002,0.3754620092217528,0.008030184769566427,0.5507111355322635,0.5840261955859847
0.019,0.37537410343490124,0.008040333410815868,0.5509659655957065,0.5825172229048989
0.02,0.3752876487262781,0.008050337377482515,0.55121842352171,0.581029430248465
0.021,0.3752026316079848,0.008060198700281341,0.5514685382618687,0.5795625214662997
0.022000000000000002,0.3751190387563559,0.008069919381533865,0.551716338280456,0.578116204570476
0.023,0.3750368570092049,0.008079501395565644,0.5519618515616874,0.5766901916771366
0.024,0.3749560733633553,0.008088946689064841,0.5522051056163059,0.575284198953813
0.025,0.3748766749716192,0.008098257181515791,0.5524461274894741,0.5738979465557478
0.026000000000000002,0.37479864914005606,0.008107434765594551,0.5526849437680046,0.5725311585677916
0.027000000000000003,0.3747219833253804,0.00811648130754428,0.5529215805872384,0.5711835629492571
0.027999999999999997,0.37464666513233624,0.008125398647555102,0.5531560636380003,0.5698548914781176
0.028999999999999998,0.37457268231111446,0.008134188600138176,0.5533884181734551,0.5685448796960544
0.03,0.37450002275493677,0.008142852954477219,0.5536186690155689,0.5672532668568109
0.031,0.3744286744993308,0.00815139347455209,0.5538468405575903,0.5659797959079802
0.032,0.37435862571774836,0.008159811899755244,0.554072956775139,0.5647242134005009
0.033,0.37428986471924647,0.008168109945230024,0.5542970412324371,0.5634862694389516
0.034,0.37422237994658886,0.008176289302152352,0.5545191170875514,0.5622657176401488
0.035,0.3741561599739935,0.008184351638060024,0.5547392070984684,0.5610623150847597
0.036000000000000004,0.3740911935049272,0.008192298597175646,0.554957333629057,0.5598758222698513
0.037000000000000005,0.37402746936979087,0.008200131800744982,0.5551735186552974,0.5587060030591772
0.038,0.3739649765222418,0.00820785284756606,0.555387783774807,0.5575526246054942
0.039,0.37390370403900236,0.008215463314031177,0.5556001502079441,0.5564154573443045
0.04,0.37384364111757407,0.00822296475446193,0.5558106388039761,0.5552942749446297
0.040999999999999995,0.3737847770739084,0.008230358701450348,0.5560192700473531,0.5541888542588915
0.042,0.3737271013404176,0.0082376466661528,0.556226064063163,0.5530989752797182
0.043,0.37367060346402825,0.008244830138578066,0.5564310406224857,0.552024421097604
0.044000000000000004,0.37361527310387266,0.00825191058792571,0.556634219148617,0.5509649778511957
0.045,0.3735611000264777,0.008258889463270932,0.5568356187292888,0.5499204346267712
0.046,0.37350807410779907,0.008265768193302119,0.5570352581124908,0.5488905834966292
0.047,0.37345618533061226,0.008272548186701215,0.5572331557134186,0.5478752194632154
0.048,0.37340542378219527,0.008279230832483797,0.5574293296207234,0.5468741404091612
0.049,0.3733557796525126,0.00828581750026993,0.5576237976015633,0.545887147057469
0.05,0.37330724323243497,0.008292309540550264,0.5578165771065701,0.5449140429323989
0.051,0.37325980491176564,0.008298708284979467,0.5580076852752826,0.5439546343163462
0.052000000000000005,0.37321345517630744,0.008305015046804998,0.5581971389438931,0.5430087301868833
0.053,0.37316818460792894,0.008311231120873926,0.5583849546457745,0.5420761422156508
0.054000000000000006,0.37312398388244583,0.008317357783947443,0.5585711486172695,0.5411566847221477
0.055,0.37308084376780537,0.008323396294973027,0.5587557368027513,0.5402501746337316
0.055999999999999994,0.3730387551224629,0.00832934789532971,0.5589387348592252,0.5393564314495574
0.057,0.3729977088937906,0.008335213809069061,0.559120158160853,0.538475277205149
0.057999999999999996,0.3729576961162581,0.008340995243188602,0.559300021804027,0.5376065364322162
0.059000000000000004,0.37291870790887355,0.00834669338800986,0.5594783406142175,0.5367500361031368
0.06,0.3728807354752948,0.008352309417179727,0.5596551291464219,0.5359056056306489
0.061,0.3728437701018455,0.008357844487967815,0.5598304016906384,0.5350730768241572
0.062,0.37280780315592554,0.008363299741508318,0.5600041722763934,0.5342522838541808
0.063,0.3727728260845631,0.008368676303022217,0.5601764546769346,0.5334430632196764
0.064,0.372738830412995,0.008373975282035621,0.560347262413354,0.5326452537159325
0.065,0.3727058077430256,0.008379197772629524,0.5605166087592416,0.531858696397858
0.066,0.37267374975071466,0.008384344853784089,0.5606845067469327,0.5310832345294211
0.067,0.3726426481866962,0.008389417589353257,0.5608509691675042,0.5303187135872592
0.068,0.3726124948741473,0.008394417028370009,0.5610160085763569,0.5295649812158365
0.069,0.37258328170747873,0.008399344205250289,0.5611796372970836,0.5288218871974535
0.07,0.3725550006510445,0.008404200139994553,0.5613418674252928,0.5280892834226032
0.071,0.37252764373787867,0.00840898583838563,0.561502710832368,0.5273670238608696
0.07200000000000001,0.37250120306810547,0.008413702292232532,0.5616621791699979,0.5266549645250959
0.073,0.3724756708070437,0.008418350479657085,0.5618202838754232,0.5259529634292761
0.07400000000000001,0.3724510391854902,0.008422931365076254,0.5619770361715599,0.5252608805910362
0.075,0.3724273004979459,0.00842744589947222,0.5621324470719634,0.5245785779919536
0.076,0.37240444710139325,0.008431895020585565,0.5622865273844935,0.5239059195491457
0.077,0.3723824714141486,0.008436279653098159,0.5624392877148043,0.5232427710883651
0.078,0.3723613659147363,0.008440600708813261,0.5625907384697849,0.522589000317506
0.079,0.37234112314078355,0.008444859086832904,0.5627408898609497,0.5219444768005089
0.08,0.37232173568793525,0.008449055673732617,0.5628897519077836,0.5213090719316555
0.081,0.3723031962080284,0.00845319134383936,0.5630373344428093,0.5206826588947444
0.08199999999999999,0.37228549740818995,0.008457266959381194,0.5631836471145061,0.5200651126410593
0.083,0.37226863205076993,0.00846128337052104,0.5633286993882841,0.5194563098843155
0.084,0.3722525929517172,0.008465241415607092,0.5634725005510822,0.5188561290638708
0.085,0.3722373729795454,0.008469141921341449,0.5636150597145952,0.5182644503199164
0.086,0.3722229650543115,0.008472985702947066,0.5637563858184683,0.5176811554689158
0.087,0.3722093621466078,0.008476773564333137,0.5638964876334629,0.5171061279792741
0.08800000000000001,0.3721965572765652,0.008480506298259007,0.5640353737645947,0.5165392529472234
0.08900000000000001,0.372184543512936,0.008484184686487066,0.5641730526540819,0.5159804170743214
