,x1[k],x2[k],x3[k],x4[k],d/dt x3[k],d/dt x4[k],voltage
0.0,0.37637874181812403,0.007925519439859237,0.5662042622026037,0.4781630388690796,0.27811162330637496,0.7542194674306446,1.0
0.001,0.3763756240301707,0.007925873177342184,0.5651171268749655,0.48547237860876036,0.2810333051017258,0.7504439106954188,1.0
0.002,0.3763663350167344,0.007926927674915641,0.5640468308147468,0.4926777280897209,0.28392699277782796,0.7467213243561845,1.0
0.003,0.3763509706623169,0.007928672960886373,0.562993212916008,0.49978054644534775,0.28679304229468383,0.74305096718276,1.0
0.004,0.376329625926222,0.00793109920443164,0.5619561141326884,0.5067822722525679,0.2896318036925201,0.739432108437156,1.0
0.005,0.37630239486359535,0.007934196712668703,0.5609353774291812,0.513684323961206,0.29244362121261275,0.7358640276545828,1.0
0.006,0.37626937052796705,0.007937955941181912,0.5599308480999714,0.5204880980147139,0.4844090498145011,0.46694044857091915,0.5
0.006999999999999999,0.37623376321745955,0.007942013703606095,0.5600295076328985,0.5198856382144816,0.48424630778021027,0.4672473593374633,0.5
0.008,0.376198717649916,0.007946013701458882,0.5601272306192331,0.5192916318248358,0.4840856147327229,0.467549976553717,0.5
0.009000000000000001,0.3761642285011437,0.007949956745280576,0.5602240288265825,0.5187059605902741,0.483926936639255,0.467848360577091,0.5
0.01,0.37613029051370717,0.007953843634273684,0.5603199138269284,0.5181285079175965,0.4837702399700716,0.4681425709152069,0.5
0.011000000000000001,0.37609689849582434,0.0079576751564613,0.5604148969995018,0.5175591588526467,0.483615491691789,0.468432666237769,0.5
0.012,0.37606404732026827,0.007961452088844785,0.560508989533648,0.5169978000571562,0.4834626592607066,0.46871870438838303,0.5
0.013000000000000001,0.37603173192333644,0.007965175197552259,0.5606022024315326,0.5164443197869347,0.48331171061651634,0.46900074239568856,0.5
0.013999999999999999,0.3759999473038267,0.007968845237986107,0.5606945465108295,0.5158986078702066,0.48316261417605416,0.4692788364844167,0.5
0.015,0.3759686885218173,0.007972462954997215,0.5607860324078718,0.5153605556820262,0.4830153388259515,0.4695530420884479,0.5
0.016,0.3759379506976743,0.007976029083028247,0.5608766705802675,0.5148300561232336,0.4828698539165611,0.46982341386155374,0.5
0.017,0.37590772901101455,0.00797954434626291,0.5609664713096181,0.5143070035985331,0.48272612925563724,0.4700900056885862,0.5
0.018000000000000002,0.3758780186996831,0.007983009458773338,0.5610554447042054,0.5137912939948457,0.48258413510209225,0.47035287069652737,0.5
0.019,0.3758488150587469,0.007986425124665221,0.5611436007016393,0.5132828246599938,0.48244384215984765,0.4706120612653695,0.5
0.02,0.3758201134397549,0.007989792038186751,0.5612309490708779,0.5127814943866896,0.4823052215731695,0.4708676290362901,0.5
0.021,0.3757919092502427,0.007993110883804635,0.5613174994136774,0.5122872034013569,0.48216824492335686,0.47111962491736326,0.5
0.022000000000000002,0.37576419795180377,0.007996382336473986,0.5614032611694028,0.5117998533245176,0.4820328842174735,0.47136809910377014,0.5
0.023,0.3757369750595535,0.007999607061719708,0.5614882436165712,0.5113193471588234,0.4818991118848167,0.47161310108391286,0.5
0.024,0.3757102361412657,0.00800278571576222,0.5615724558751638,0.5108455892705862,0.48176690077156625,0.47185467964884337,0.5
0.025,0.3756839768164947,0.008005918945645047,0.5616559069089694,0.5103784853710336,0.48163622413535834,0.47209288290183193,0.5
0.026000000000000002,0.3756581927557163,0.008009007389359914,0.5617386055278871,0.509917942497929,0.48150705563996093,0.4723277582677504,0.5
0.027000000000000003,0.37563287967930836,0.008012051675994475,0.5618205603906105,0.5094638689938786,0.48137936934900893,0.47255935250414555,0.5
0.027999999999999997,0.37560803335621273,0.008015052425924958,0.5619017800080766,0.5090161744780505,0.4812531397178696,0.47278771171567324,0.5
0.028999999999999998,0.3755836496040289,0.008018010250807369,0.5619822727434883,0.5085747698474231,0.4811283415938832,0.4730128813534677,0.5
0.03,0.3755597242878971,0.00802092575373913,0.5620620468152346,0.5081395672530469,0.4810049502095148,0.47323490622725845,0.5
0.031,0.3755362533196598,0.008023799529381748,0.5621411102991467,0.5077104800820275,0.4808829411771289,0.4734538305145683,0.5
0.032,0.37551323265708497,0.008026632164074678,0.5622194711306044,0.5072874229407905,0.4807622904841258,0.47366969776925755,0.5
0.033,0.3754906583031072,0.00802942423594695,0.5622971371066036,0.5068703116386795,0.480642974488171,0.4738825509298984,0.5
0.034,0.37546852630481986,0.008032176315063366,0.5623741158884131,0.5064590631664866,0.4805249699109944,0.474092432330734,0.5
0.035,0.37544683275163077,0.008034888963687417,0.5624504150062261,0.5060535956578721,0.4804082538273495,0.47429938372136643,0.5
