,x1[k+1],x2[k+1],x3[k+1],x4[k+1]
0.001,0.3763766858596637,0.007925478586287268,0.5651171268749655,0.48547237860876036
0.002,0.3763673968200213,0.00792653303136237,0.5640468308147468,0.4926777280897209
0.003,0.3763520324222579,0.00792827823044372,0.562993212916008,0.49978054644534775
0.004,0.37633068762594535,0.007930704353198006,0.5619561141326884,0.5067822722525679
0.005,0.3763034564864945,0.00793380170722505,0.5609353774291812,0.513684323961206
0.006,0.37627043216654704,0.007937560736130661,0.5599308477470414,0.5204881001765587
0.006999999999999999,0.3762317069472317,0.007941972017617437,0.5589423719720218,0.5271949799393336
0.008,0.37618737223921084,0.007947026261606222,0.5579697989016602,0.533806323001089
0.009000000000000001,0.3761375185932657,0.0079527143084245,0.5570129792140677,0.5403234700898412
0.01,0.3760822357104714,0.007959027127053429,0.5560717654377738,0.5467477431670693
0.011000000000000001,0.37602161245420973,0.007965955813110815,0.555146011916818,0.5530804457234842
0.012,0.37595573686043926,0.007973491587084488,0.5542355747803496,0.5593228630380347
0.013000000000000001,0.37588469614810216,0.007981625792545896,0.5533403119118712,0.565476262439819
0.013999999999999999,0.3758085767289733,0.00799034989444383,0.5524600829199238,0.5715418935582316
0.015,0.375727464117543,0.007999655489220617,0.551594749445267,0.5775209865574645
0.016,0.3756445611310999,0.008009180537321397,0.5518313091321085,0.5761054205602809
0.017,0.375563005144575,0.008018569866206743,0.5520656523803431,0.5747097211623654
0.018000000000000002,0.37548278355619796,0.008027825380653046,0.5522978065095782,0.5733336105881147
0.019,0.3754038839191124,0.008036948958815944,0.5525277983896125,0.5719768149112232
0.02,0.37532629393888706,0.008045942452588674,0.5527556544390085,0.5706390640555584
0.021,0.37525000147098864,0.008054807687966174,0.552981400631737,0.5693200917416839
0.022000000000000002,0.37517499451823305,0.008063546465412592,0.5532050625038896,0.5680196354328734
0.023,0.37510126122828197,0.008072160560222544,0.5534266651602797,0.5667374362820463
0.024,0.3750287898911977,0.008080651722874343,0.5536462332809015,0.5654732390798811
0.025,0.3749575689370701,0.00808902167937341,0.5538637911272187,0.5642267922043664
0.026000000000000002,0.37488758693406754,0.008097272131538468,0.5540793625474558,0.5629978475787473
0.027000000000000003,0.3748188325854729,0.008105404757424946,0.5542929709842817,0.5617861606093435
0.027999999999999997,0.374751294727264,0.008113421211674797,0.5545046394812092,0.5605914901341641
0.028999999999999998,0.37468496232589116,0.00812132312583952,0.55471439068853,0.5594135983754474
0.03,0.3746198244759625,0.00812911210871578,0.5549222468694665,0.5582522508903609
0.031,0.3745558703979678,0.008136789746675737,0.5551282299062335,0.5571072165224669
0.032,0.3744930894361145,0.008144357603982197,0.5553323613058347,0.555978267355424
0.033,0.3744314710586887,0.008151817222763485,0.5555346621999213,0.5548651787165927
0.034,0.3743710048536825,0.008159170123626226,0.5557351533557817,0.5537677290870786
0.035,0.37431168052607566,0.008166417806045174,0.555933855183443,0.5526857000444749
0.036000000000000004,0.3742534878966915,0.008173561748540748,0.5561307877390649,0.5516188762367465
0.037000000000000005,0.3741964169002587,0.008180603408963675,0.5563259707302064,0.5505670453403991
0.038,0.3741404575835171,0.008187544224773587,0.5565194235209842,0.5495299980195408
0.039,0.37408560010334657,0.008194385613314632,0.5567111651371799,0.5485075278853753
0.04,0.3740318347229076,0.008201128972366982,0.5569012142761085,0.5474994314152491
0.040999999999999995,0.37397915181122937,0.008207775680220263,0.5570895893082332,0.5465055079417911
0.042,0.37392754184253707,0.00821432709578336,0.5572763082794083,0.5455255596367216
0.043,0.37387699539361235,0.008220784558967085,0.5574613889178307,0.5445593914546533
0.044000000000000004,0.37382750314207713,0.008227149390939012,0.5576448486387822,0.5436068110956354
0.045,0.37377905586471677,0.008233422894372998,0.5578267045492816,0.5426676289684772
0.046,0.3737316444358385,0.008239606353693852,0.5580069734526502,0.5417416581547831
0.047,0.37368525982290246,0.008245701035698362,0.5581856718595821,0.5408287143178033
0.048,0.3736398930860002,0.008251708189645728,0.5583628159900431,0.5399286156890847
0.049,0.3735955353788098,0.00825762904714458,0.558538421771653,0.5390411830849482
0.05,0.3735521779453819,0.008263464822615009,0.5587125048480047,0.5381662398386571
0.051,0.3735098121185592,0.00826921671352542,0.5588850805830917,0.5373036117655937
0.052000000000000005,0.3734684293184268,0.008274885900625268,0.5590561640656627,0.5364531271290518
0.053,0.37342802105079365,0.008280473548173578,0.5592257701135025,0.5356146166066366
0.054000000000000006,0.37338857890489624,0.008285980804277051,0.5593939132795764,0.5347879132406111
0.055,0.37335009455191437,0.008291408801114114,0.5595606078562309,0.533972852404959
0.055999999999999994,0.3733125597447319,0.008296758654984316,0.5597258678764212,0.5331692717980389
0.057,0.37327596631584975,0.008302031466617548,0.5598897071193579,0.5323770113971685
0.057999999999999996,0.37324030617597237,0.00830722832138879,0.5600521391145437,0.5315959134270475
0.059000000000000004,0.3732055713126236,0.008312350289528918,0.5602131771457415,0.5308258223287631
0.06,0.3731717537887912,0.008317398426331741,0.5603728342548762,0.5300665847293459
0.061,0.37313884574098954,0.008322373772443251,0.5605311232473241,0.5293180493992815
0.062,0.3731068393776206,0.008327277354109146,0.5606880566964947,0.5285800672161367
0.063,0.37307572697902747,0.00833211018318351,0.5608436469443717,0.5278524911631818
0.064,0.3730455008955712,0.008336873257416789,0.5609979061067737,0.5271351762870928
0.065,0.37301615354635964,0.008341567560651967,0.5611508460770607,0.5264279796691012
0.066,0.37298767741801236,0.00834619406301578,0.5613024785297543,0.5257307603968735
0.067,0.37296006506345153,0.008350753721106545,0.5614528149240982,0.5250433795368871
0.068,0.3729333091003352,0.008355247478232353,0.561601866508463,0.5243657000994295
0.069,0.37290740220927815,0.008359676264679206,0.5617496443252553,0.5236975869992071
0.07,0.3728823371341779,0.008364040997684022,0.5618961592108519,0.5230389070591982
0.071,0.3728581066803544,0.008368342581714573,0.5620414218007016,0.522389528969539
0.07200000000000001,0.3728347037134711,0.008372581908639933,0.56218544253258,0.5217493232624465
0.073,0.37281212115843637,0.008376759857903964,0.562328231649892,0.5211181622867003
0.07400000000000001,0.37279035199832866,0.008380877296695602,0.5624697992049196,0.5204959201825965
0.075,0.3727693892730344,0.008384935080159354,0.5626101550627393,0.5198824728510052
0.076,0.37274922607758854,0.008388934051647458,0.5627493089058359,0.5192776979163314
0.077,0.37272985556247373,0.008392875042699097,0.5628872702341382,0.5186814747294575
0.078,0.37271127093209355,0.008396758873274394,0.5630240483693219,0.5180936843333656
0.079,0.3726934654437261,0.00840058635192157,0.5631596524579899,0.5175142094385509
0.08,0.37267643240654535,0.00840435827593486,0.5632940914746953,0.5169429343997869
0.081,0.37266016518066036,0.008408075431510096,0.5634273742249214,0.5163797451932383
0.08199999999999999,0.37264465717617196,0.008411738593897976,0.5635595093480207,0.515824529393909
0.083,0.37262990185222833,0.00841534852755775,0.5636905053201579,0.515277176153033
0.084,0.3726158927154109,0.008418905986403706,0.563820370458798,0.5147375761618713
0.085,0.37260262331947147,0.008422411713864717,0.5639491129240729,0.5142056216428917
0.086,0.3725900872646236,0.008425866443005673,0.5640767407211769,0.5136812063318853
0.087,0.37257827819640443,0.00842927089670857,0.5642032617037547,0.5131642254513463
0.08800000000000001,0.37256718980479525,0.008432625787817895,0.5643286835766915,0.5126545756890799
0.08900000000000001,0.37255681582335354,0.008435931819284611,0.564453013898876,0.5121521551770181
