,x1[k],x2[k],x3[k],x4[k],d/dt x3[k],d/dt x4[k],voltage
0.0,0.37637874181812403,0.007925519439859237,0.5662042622026037,0.4781630388690796,0.27811162330637496,0.7542194674306446,1.0
0.001,0.3763756240301707,0.007925873177342184,0.5651171268749655,0.48547237860876036,0.2810333051017258,0.7504439106954188,1.0
0.002,0.3763663350167344,0.007926927674915641,0.5640468308147468,0.4926777280897209,0.28392699277782796,0.7467213243561845,1.0
0.003,0.3763509706623169,0.007928672960886373,0.562993212916008,0.49978054644534775,0.28679304229468383,0.74305096718276,1.0
0.004,0.376329625926222,0.00793109920443164,0.5619561141326884,0.5067822722525679,0.2896318036925201,0.739432108437156,1.0
0.005,0.37630239486359535,0.007934196712668703,0.5609353774291812,0.513684323961206,0.29244362121261275,0.7358640276545828,1.0
0.006,0.37626937063681565,0.007937955928727577,0.5599308477470414,0.5204881001765587,0.2952288333822103,0.7323460144990275,1.0
0.006999999999999999,0.37623064552675145,0.00794236742984175,0.5589423719720218,0.5271949799393336,0.2979877730986194,0.7288773686201798,1.0
0.008,0.37618631094380717,0.007947421925469529,0.5579697989016602,0.533806323001089,0.3007207677119002,0.7254573995126609,1.0
0.009000000000000001,0.3761364574385086,0.007953110255482364,0.5570129792140677,0.5403234700898412,0.303428139104653,0.7220854263802732,1.0
0.01,0.3760811747116777,0.007959423388411777,0.5560717654377738,0.5467477431670693,0.30611020376927084,0.7187607780046464,1.0
0.011000000000000001,0.37602055162644565,0.007966352419432247,0.555146011916818,0.5530804457234842,0.30876727289628125,0.7154827925940996,1.0
0.012,0.37595467621852263,0.007973888568594493,0.5542355747803496,0.5593228630380347,0.3113996524520812,0.7122508176512703,1.0
0.013000000000000001,0.37588363570660477,0.007982023179038981,0.5533403119118712,0.565476262439819,0.3140076432574746,0.7090642098392614,1.0
0.013999999999999999,0.3758075165022231,0.007990747715289558,0.5524600829199238,0.5715418935582316,0.31659154106280596,0.7059223348537945,1.0
0.015,0.37572640411962677,0.008000053773370158,0.551594749445267,0.5775209865574645,0.5083318530927138,0.43741900129289524,0.5
0.016,0.37564350136706853,0.008009579295700819,0.5518313091321085,0.5761054205602809,0.5079467504406276,0.43814028134834876,0.5
0.017,0.3755619456106285,0.008018969092058906,0.5520656523803431,0.5747097211623654,0.5075664064364925,0.43885147412224523,0.5
0.018000000000000002,0.3754817242485716,0.00802822506731564,0.5522978065095782,0.5733336105881147,0.5071907414116712,0.43955272137583934,0.5
0.019,0.3754028248340768,0.00803734909972017,0.5525277983896125,0.5719768149112232,0.5068196768626075,0.44024416290256824,0.5
0.02,0.3753252350727474,0.008046343041257936,0.5527556544390085,0.5706390640555584,0.5064531354568845,0.44092593652728573,0.5
0.021,0.37524894282008436,0.008055208718014786,0.552981400631737,0.5693200917416839,0.5060910410177011,0.4415981781335639,0.5
0.022000000000000002,0.3751739360789375,0.008063947930544508,0.5532050625038896,0.5680196354328734,0.5057333185082011,0.4422610216912551,0.5
0.023,0.375100202997002,0.008072562454230107,0.5534266651602797,0.5667374362820463,0.505379894016068,0.4429145992835834,0.5
0.024,0.375027731864373,0.008081054039637048,0.5536462332809015,0.5654732390798811,0.5050306947384577,0.44355904113363454,0.5
0.025,0.3749565111111731,0.008089424412856688,0.5538637911272187,0.5642267922043664,0.5046856489673384,0.4441944756301129,0.5
0.026000000000000002,0.37488652930560296,0.008097675275792474,0.5540793625474558,0.5629978475787473,0.5043446860771824,0.4448210293488169,0.5
0.027000000000000003,0.37481777515097725,0.008105808306583388,0.5542929709842817,0.5617861606093435,0.5040077365070308,0.44543882708437854,0.5
0.027999999999999997,0.3747502374833054,0.008113825159953758,0.5545046394812092,0.5605914901341641,0.5036747317455821,0.4460479918764975,0.5
0.028999999999999998,0.3746839052690687,0.008121727467536321,0.55471439068853,0.5594135983754474,0.5033456043173854,0.4466486450341724,0.5
0.03,0.37461876760290624,0.008129516838207833,0.5549222468694665,0.5582522508903609,0.5030202877685217,0.4472409061608708,0.5
0.031,0.374554813705338,0.008137194858419438,0.5551282299062335,0.5571072165224669,0.5026987166525032,0.4478248931793084,0.5
0.032,0.3744920329206016,0.008144763092511826,0.5553323613058347,0.555978267355424,0.5023808265168025,0.44840072235508777,0.5
0.033,0.3744304147170129,0.008152223082690098,0.5555346621999213,0.5548651787165927,0.5020665539033347,0.4489685082948886,0.5
0.034,0.37436994868259327,0.008159576349636587,0.5557351533557817,0.5537677290870786,0.5017558363227894,0.44952836399236906,0.5
0.035,0.3743106245223515,0.008166824392900703,0.555933855183443,0.5526857000444749,0.5014486122381074,0.4500804008573928,0.5
0.036000000000000004,0.37425243205713965,0.008173968691076476,0.5561307877390649,0.5516188762367465,0.501144821056665,0.4506247287293748,0.5
0.037000000000000005,0.3741953612217149,0.008181010702087219,0.5563259707302064,0.5505670453403991,0.5008444031180701,0.45116145589864065,0.5
0.038,0.3741394020628451,0.008187951863464125,0.5565194235209842,0.5495299980195408,0.5005472996822092,0.45169068912733124,0.5
0.039,0.3740845447374378,0.008194793592621917,0.5567111651371799,0.5485075278853753,0.500253452917419,0.4522125336700862,0.5
0.04,0.3740307795086811,0.008201537287410354,0.5569012142761085,0.5474994314152491,0.49996280587723235,0.4527270933153601,0.5
0.040999999999999995,0.3739780967456313,0.008208184326187683,0.5570895893082332,0.5465055079417911,0.4996753024969232,0.45323447039098375,0.5
0.042,0.37392648692254044,0.00821473606793045,0.5572763082794083,0.5455255596367216,0.49939088758854655,0.4537347657724442,0.5
0.043,0.37387594061621676,0.008221193852616172,0.5574613889178307,0.5445593914546533,0.4991095068246764,0.4542280789115736,0.5
0.044000000000000004,0.3738264485043085,0.008227559001478207,0.5576448486387822,0.5436068110956354,0.4988311067274401,0.4547145078556768,0.5
0.045,0.37377800136362704,0.008233832817255267,0.5578267045492816,0.5426676289684772,0.4985556346577711,0.4551941492662617,0.5
0.046,0.37373059006850534,0.008240016584436108,0.5580069734526502,0.5417416581547831,0.4982830388048627,0.45566709843740627,0.5
0.047,0.373684205586429,0.008246111569880591,0.5581856718595821,0.5408287143178033,0.4980132681600704,0.4561334493422736,0.5
0.048,0.3736388389775149,0.00825211902291011,0.5583628159900431,0.5399286156890847,0.4977462725127395,0.4565932946399435,0.5
0.049,0.3735944813954659,0.00825804017519462,0.558538421771653,0.5390411830849482,0.4974820024544404,0.4570467256670302,0.5
0.05,0.37355112408435753,0.00826387624121467,0.5587125048480047,0.5381662398386571,0.49722040935944106,0.45749383247230396,0.5
0.051,0.37350875837705677,0.008269628418498286,0.5588850805830917,0.5373036117655937,0.49696144537448467,0.4579347038344757,0.5
0.052000000000000005,0.373467375693673,0.008275297887853708,0.5590561640656627,0.5364531271290518,0.496705063408738,0.4583694272796684,0.5
0.053,0.37342696754003923,0.00828088581359793,0.5592257701135025,0.5356146166066366,0.49645121712391327,0.4587980890985768,0.5
0.054000000000000006,0.37338752550541554,0.008286393343894813,0.5593939132795764,0.5347879132406111,0.49619986091983703,0.4592207743718194,0.5
0.055,0.37334904126100527,0.00829182161097915,0.5595606078562309,0.533972852404959,0.49595094992475613,0.45963756698676084,0.5
0.055999999999999994,0.37331150655971557,0.008297171731206074,0.5597258678764212,0.5331692717980389,0.4957044399928968,0.4600485496412789,0.5
0.057,0.37327491323407036,0.008302444805360272,0.5598897071193579,0.5323770113971685,0.49546028769123046,0.46045380386695417,0.5
0.057999999999999996,0.37323925319479695,0.008307641918870769,0.5600521391145437,0.5315959134270475,0.49521845029016176,0.46085341004519875,0.5
0.059000000000000004,0.3732045184294418,0.008312764142021718,0.5602131771457415,0.5308258223287631,0.4949788857543797,0.46124744742308865,0.5
0.06,0.3731707010010149,0.008317812530159473,0.5603728342548762,0.5300665847293459,0.494741552733863,0.46163599412891493,0.5
0.061,0.3731377930460531,0.008322788123981838,0.5605311232473241,0.5293180493992815,0.4945064105514667,0.46201912719388055,0.5
0.062,0.3731057867729802,0.008327691949785603,0.5606880566964947,0.5285800672161367,0.494273419192241,0.4623969225706763,0.5
0.063,0.37307467446216097,0.00833252501947523,0.5608436469443717,0.5278524911631818,0.49404253930268005,0.46276945513420387,0.5
0.064,0.37304444846397816,0.008337288330850843,0.5609979061067737,0.5271351762870928,0.49381373217835645,0.46313679870317526,0.5
0.065,0.373015101197561,0.008341982867804408,0.5611508460770607,0.5264279796691012,0.49358695975537,0.4634990260548513,0.5
0.066,0.3729866251495502,0.008346609600510958,0.5613024785297543,0.5257307603968735,0.4933621846020015,0.4638562089394085,0.5
0.067,0.372959012872889,0.008351169485616445,0.5614528149240982,0.5250433795368871,0.49313936991050555,0.46420841809405167,0.5
0.068,0.3729322569852563,0.008355663466475916,0.561601866508463,0.5243657000994295,0.49291847948681383,0.4645557232608917,0.5
0.069,0.3729063501672875,0.008360092473421694,0.5617496443252553,0.5236975869992071,0.49269947773899436,0.4648981932070611,0.5
0.07,0.37288128516290053,0.008364457423736366,0.5618961592108519,0.5230389070591982,0.49248232967794736,0.46523589572277035,0.5
0.071,0.3728570547774357,0.008368759221932733,0.5620414218007016,0.522389528969539,0.49226700090537345,0.4655688976423036,0.5
0.07200000000000001,0.3728336518765766,0.00837299875992427,0.56218544253258,0.5217493232624465,0.49205345760627844,0.46589726485683286,0.5
0.073,0.3728110693852515,0.008377176917198631,0.562328231649892,0.5211181622867003,0.4918416665413519,0.4662210623274578,0.5
0.07400000000000001,0.37278930028655866,0.008381294560987924,0.5624697992049196,0.5204959201825965,0.49163159503947684,0.466540354098005,0.5
0.075,0.37276833762040423,0.00838535254647923,0.5626101550627393,0.5198824728510052,0.4914232109885747,0.4668552033108341,0.5
0.076,0.37274817448184255,0.008389351717066777,0.5627493089058359,0.5192776979163314,0.49121648282472724,0.46716567222575517,0.5
0.077,0.3727288040213756,0.008393292904331148,0.5628872702341382,0.5186814747294575,0.4910113795325811,0.46747182221855066,0.5
0.078,0.37271021944342614,0.008397176928273294,0.5630240483693219,0.5180936843333656,0.4908078706352185,0.46777371379853466,0.5
0.079,0.37269241400529135,0.008401004597481686,0.5631596524579899,0.5175142094385509,0.49060592618678867,0.4680714066211183,0.5
0.08,0.372675381016164,0.008404776709290258,0.5632940914746953,0.5169429343997869,0.4904055167655198,0.46836495949968465,0.5
0.081,0.3726591138361719,0.008408494049933981,0.5634273742249214,0.5163797451932383,0.4902066134668275,0.4686544304172877,0.5
0.08199999999999999,0.3726436058754345,0.008412157394702155,0.5635595093480207,0.515824529393909,0.4900091878965157,0.4689398765381793,0.5
0.083,0.3726288505931184,0.008415767508092089,0.5636905053201579,0.515277176153033,0.489813212163961,0.46922135421936584,0.5
0.084,0.3726148414958234,0.008419325144055606,0.563820370458798,0.5147375761618713,0.4896186588714691,0.4694989190290989,0.5
0.085,0.3726015721373194,0.008422831046058591,0.5639491129240729,0.5142056216428917,0.4894255011113359,0.46977262575139855,0.5
0.086,0.37258903611783817,0.008426285947202438,0.5640767407211769,0.5136812063318853,0.4892337124603559,0.4700425283952004,0.5
0.087,0.37257722708293456,0.008429690570405128,0.5642032617037547,0.5131642254513463,0.4890432669718712,0.47030868020795796,0.5
0.08800000000000001,0.3725661387226078,0.00843304562854664,0.5643286835766915,0.5126545756890799,0.48885413916929044,0.4705711336865795,0.5
0.08900000000000001,0.37255576477043306,0.008436351824612935,0.564453013898876,0.5121521551770181,0.4886663040396632,0.4708299405882582,0.5
0.09,0.37254609900270447,0.008439609851838618,0.5645762600859381,0.5116568634702315,0.4884797370273098,0.47108515194120226,0.5
0.091,0.372537135237588,0.008442820393848327,0.5646984294129637,0.5111686015261258,0.48829441402749985,0.4713368180552721,0.5
0.092,0.3725288673347099,0.008445984124736721,0.5648195290161679,0.510687271692638,0.48811031138268524,0.47158498852802444,0.5
0.09300000000000001,0.3725212891951516,0.008449101709091113,0.5649395658935993,0.5102127777048359,0.487927405881118,0.4718297122464707,0.5
0.094,0.37251439475889836,0.008452173802374636,0.5650585469119281,0.5097450246286923,0.48774567474046193,0.47207103741578543,0.5
0.095,0.3725081780047609,0.008455201050959621,0.5651764788073258,0.5092839188561129,0.4875650956059599,0.4723090115618668,0.5
0.096,0.3725026329496839,0.008458184092247913,0.5652933681878088,0.5088293680872242,0.4873856465449804,0.47254368154039533,0.5
0.09699999999999999,0.37249775364800447,0.008461123554798484,0.5654092215357052,0.5083812813115948,0.48720730604125834,0.4727750935464389,0.5
0.098,0.3724935341907219,0.008464020058453663,0.5655240452100919,0.5079395687896595,0.48703005298919216,0.47300329312395295,0.5
0.099,0.3724899687047775,0.008466874214464013,0.5656378454492096,0.507504142034342,0.486853866688195,0.4732283251751802,0.5
0.1,0.37248705135236887,0.008469686625608631,0.5657506283727948,0.5070749137933509,0.48667872683723484,0.47345023396970665,0.5
0.10099999999999999,0.3724847763310596,0.008472457886202914,0.5658623999825124,0.5066517980479591,0.48650461353405494,0.47366906314510787,0.5
0.102,0.372483137872351,0.008475188582324334,0.5659731661660631,0.5062347099798507,0.48633150726532115,0.473884855723888,0.5
0.10300000000000001,0.3724821302408273,0.008477879291957187,0.5660829326999209,0.5058235659498315,0.4861593889001382,0.47409765412436455,0.5
0.10400000000000001,0.3724817477337933,0.008480530585067727,0.5661917052508937,0.5054182834867457,0.48598823968646143,0.4743075001663481,0.5
0.105,0.37248198468064797,0.008483143023716961,0.5662994893783156,0.5050187812708729,0.48581804124593986,0.47451443507963653,0.5
0.106,0.3724828354422689,0.008485717162172004,0.566406290536213,0.5046249791175385,0.485648775568817,0.4747184995124016,0.5
0.107,0.37248429441040815,0.00848825354701602,0.5665121140754434,0.5042367979609288,0.4854804250088887,0.47491973353947037,0.5
0.10800000000000001,0.3724863560070993,0.008490752717256822,0.566616965245809,0.5038541598381084,0.48531297227851544,0.4751181766705046,0.5
0.109,0.3724890146841887,0.008493215204417565,0.5667208491978651,0.5034769878756569,0.4851464004443817,0.4753138678568426,0.5
0.11,0.37249226492297516,0.008495641532612275,0.5668237709844711,0.5031052062785303,0.4849806929238899,0.4755068454972061,0.5
0.111,0.3724961012331941,0.008498032218715864,0.5669257355639301,0.5027387403050809,0.4848158334775921,0.4756971474504716,0.5
0.11199999999999999,0.37250051815265994,0.008500387772439558,0.5670267478015324,0.5023775162559349,0.48465180620558374,0.47588481104136865,0.5
0.113,0.3725055102467526,0.008502708696428976,0.5671268124714769,0.5020214614595507,0.4844885955429449,0.4760698730678734,0.5
0.114,0.3725110721078988,0.008504995486363081,0.5672259342588049,0.5016705042576522,0.48432618625514406,0.47625236980866587,0.5
0.115,0.37251719835506447,0.008507248631051826,0.5673241177613085,0.5013245739908552,0.4841645634334951,0.47643233703048776,0.5
0.11599999999999999,0.37252388363325695,0.008509468612532477,0.5674213674914148,0.5009836009844837,0.48400371249066565,0.47660980999540437,0.5
0.11699999999999999,0.37253112261304233,0.008511655906163986,0.5675176878780325,0.5006475165346782,0.4838436191562673,0.4767848234679187,0.5
0.11800000000000001,0.3725389099902213,0.008513810980698078,0.5676130832680023,0.5003162528979137,0.48368426947342896,0.476957411720342,0.5
0.11900000000000001,0.37254724048521815,0.008515934298393034,0.567707557928268,0.4999897432742624,0.4835256497935592,0.4771276085413612,0.5
0.12,0.3725561088425931,0.008518026315109502,0.5678011160477402,0.49966792179329084,0.48336774677186745,0.4772954472432592,0.5
0.121,0.37256550983065023,0.008520087480392268,0.5678937617389188,0.49935072350201626,0.4832105473634774,0.47746096066808513,0.5
0.122,0.3725754382410042,0.008522118237558366,0.5679854990396206,0.4990380843519328,0.4830540388192697,0.47762418119429956,0.5
0.12300000000000001,0.37258588888815697,0.008524119023784,0.568076331914683,0.4987299411862141,0.4828982086817722,0.4777851407433296,0.5
0.124,0.372596856609083,0.008526090270190285,0.5681662642576456,0.49842623172708944,0.48274304478109875,0.4779438707860354,0.5
0.125,0.37260833626282425,0.008528032401927836,0.5682552998924094,0.498126894563389,0.48258853523093376,0.47810040234909096,0.5
0.126,0.3726203227301174,0.008529945838256689,0.568343442574816,0.49783186913877286,0.4824346684247128,0.4782547660210156,0.5
0.127,0.37263281091304634,0.008531830992622507,0.5684306959941612,0.4975410957405075,0.4822814330319606,0.478406991957926,0.5
0.128,0.37264579573457535,0.00853368827275134,0.5685170637750113,0.4972545154855228,0.4821288179938343,0.4785571098906774,0.5
0.129,0.37265927213821737,0.008535518080723965,0.5686025494786788,0.49697207030946317,0.48197681251953534,0.47870514913047535,0.5
0.13,0.37267323508767747,0.008537320813054205,0.5686871566047618,0.49669370295515536,0.48182540608254965,0.4788511385747864,0.5
0.131,0.37268767956650223,0.008539096860766617,0.5687708885926684,0.49641935696116807,0.4816745884169111,0.4789951067132013,0.5
0.132,0.3727026005777372,0.008540846609473175,0.5688537488231216,0.4961489766505244,0.4815243495135075,0.4791370816332207,0.5
0.133,0.3727179931435922,0.0085425704394489,0.5689357406196431,0.49588250711956283,0.4813746796164276,0.479277091025965,0.5
0.134,0.3727338523051192,0.008544268725705984,0.5690168672500094,0.49561989422702596,0.48122556921937065,0.4794151621917683,0.5
0.135,0.3727501731220036,0.008545941838050911,0.5690971319274196,0.49536108458563555,0.4810770090627743,0.4795513220445027,0.5
0.136,0.37276695067214877,0.008547590141172894,0.569176537812184,0.495106025549084,0.4809289901296135,0.4796855971182433,0.5
0.13699999999999998,0.37278418005135266,0.008549213994718507,0.5692550880131793,0.4948546652010492,0.48078150364178407,0.4798180135728996,0.5
0.138,0.3728018563730524,0.008550813753356526,0.5693327855891347,0.4946069523456426,0.48063454105689724,0.4799485971991162,0.5
0.139,0.3728199747680398,0.00855238976684721,0.5694096335499925,0.49436283649720875,0.48048809406488574,0.4800773734235039,0.5
0.14,0.37283853038418435,0.008553942380110644,0.5694856348582467,0.4941222678702627,0.48034215458464724,0.4802043673138012,0.5
0.141,0.37285751838616377,0.008555471933294175,0.5695607924302647,0.4938851973695619,0.4801967147607251,0.48032960358396665,0.5
0.142,0.37287693395520105,0.00855697876183894,0.569635109137591,0.49365157658031034,0.4800517669600249,0.48045310659920426,0.5
0.14300000000000002,0.3728967722888217,0.008558463196543685,0.5697085878082011,0.49342135775876295,0.47990730376864627,0.48057490038078465,0.5
0.14400000000000002,0.3729170286006571,0.00855992556362169,0.5697812312276405,0.4931944938238362,0.47976331798900246,0.48069500861035214,0.5
0.145,0.37293769812020305,0.008561366184764734,0.5698530421402745,0.4929709383476941,0.4796198026366432,0.4808134546347556,0.5
0.146,0.37295877609252803,0.008562785377214562,0.5699240232506599,0.4927506455452304,0.47947675093675535,0.4809302614714425,0.5
0.147,0.37298025777797267,0.008564183453835935,0.5699941772249386,0.49253357026332595,0.4793341563205977,0.4810454518139683,0.5
0.14800000000000002,0.37300213845196317,0.008565560723172794,0.5700635066919496,0.49231966797257537,0.47919201242264853,0.48115904803624426,0.5
0.149,0.3730244134049993,0.008566917489478482,0.5701320142439071,0.49210889476281555,0.47905031307884965,0.48127107219484605,0.5
0.15,0.3730470779480123,0.008568254052506052,0.5701997022777238,0.4919012083707987,0.2897288356674586,0.7467871125305402,1.0
0.151,0.3730670095908438,0.008569924447321721,0.5691794383556188,0.4990059033932506,0.2925096886398938,0.7431205009821087,1.0
0.152,0.373081150256094,0.008572275985895921,0.5681751993016755,0.5060096094687175,0.29526297336940077,0.7395053519866397,1.0
0.153,0.37308959116643414,0.00857529898535389,0.567186826506439,0.5129137438486893,0.29798904037361335,0.7359409453277338,1.0
0.154,0.37309242264708264,0.008578983898012217,0.5662141633327139,0.519719704248035,0.3006882345663534,0.7324265707594282,1.0
0.155,0.3730897341338427,0.008583321310028659,0.5652570551214146,0.5264288688453915,0.30336089523953413,0.7289615280069964,1.0
0.156,0.37308161417406777,0.00858830194125246,0.5643153491889835,0.5330425963051093,0.30600735607040874,0.7255451267556969,1.0
0.157,0.37306815044201264,0.008593916642667608,0.5633888947832482,0.5395622261521202,0.3086279452349813,0.722176686459137,1.0
0.158,0.373049429755686,0.008600156393552869,0.5624775430345906,0.5459890791882773,0.3112229855341704,0.7188555361264262,1.0
0.159,0.3730255380992311,0.008607012297679134,0.5615811468907471,0.5523244580497737,0.3137927945627976,0.7155810140372004,1.0
0.16,0.3729965606193835,0.008614475584019518,0.5606995611283461,0.5585696471032227,0.31633768467721635,0.7123524677947973,1.0
0.161,0.3729625816436568,0.008622537603677104,0.559832642300128,0.5647259128960364,0.31885796313153886,0.7091692540960217,1.0
0.162,0.3729236846900857,0.00863118982822879,0.5589802487065472,0.5707945043991982,0.32135393215122077,0.7060307386070305,1.0
0.163,0.37287995244086397,0.00864042385380659,0.5581422404680192,0.5767766524083998,0.3238258887567574,0.7029362962692084,1.0
